id,parola_target,parola_vietata1,parola_vietata2,parola_vietata3,parola_vietata4,parola_vietata5
965,CALDERONE,GRANDE,PENTOLA,CUCINARE,BOLLIRE,METALLO
966,PARACARRI,STRADA,SEGNALARE,PROTEZIONE,BORDO,PIETRA
967,TAVERNA,LOCALE,ANTICO,MANGIARE,BERE,RUSTICO
968,BARITONO,VOCE,MASCHILE,OPERA,GRAVE,CANTO
969,CALLIOPE,MUSA,POESIA,MITOLOGIA,GRECA,ISPIRAZIONE
970,CALDARROSTE,CASTAGNE,INVERNO,CALDE,ABBRUSTOLITE,STRADA
971,PARRAFIATA,DISCORSO,LUNGO,INTERMINABILE,NOIOSO,SPROLOQUIO
972,BABBUINO,SCIMMIA,PRIMATE,ANIMALE,GRANDE,AFRICANO
973,TASMANIA,ISOLA,AUSTRALIA,STATO,DIAVOLO,OCEANIA
974,BARBABIETOLA,ORTAGGIO,ROSSA,ZUCCHERINA,RADICE,COLORANTE
975,CACIOCAVALLO,FORMAGGIO,SUD,ITALIA,FORMA,STAGIONATO
976,BADILANTE,OPERAIO,BADILE,SCAVARE,CANTIERE,MANUALE
977,PANTALONI,INDUMENTO,GAMBE,VESTIRE,CINTURA,ABBIGLIAMENTO
978,BARGIGLIO,GALLO,CARNE,ROSSA,PENDERE,COLLO
979,CAFEAULEAIT,CAFFÈ,LATTE,FRANCESE,BEVANDA,COLAZIONE
980,BARBAGIANNI,GUFO,UCCELLO,RAPACE,NOTTURNO,BIANCO
981,CADREGHIN,SEDIA,DIALETTO,MILANESE,PICCOLA,LOMBARDIA
982,CAPARBIETÀ,OSTINAZIONE,TESTARDAGGINE,CAPARBIA,INSISTENZA,DETERMINAZIONE
983,TAMARRAGGINE,VOLGARITÀ,GROSSOLANITÀ,ECCESSO,CATTIVO,GUSTO
984,PAREO,VESTITO,MARE,COPRIRE,TESSUTO,COSTUME
985,BATRACOMIOMACHIA,BATTAGLIA,RANE,TOPI,POEMA,GRECO
986,CALAMISTRO,ARRICCIARE,CAPELLI,STRUMENTO,ANTICO,CALDO
987,PASTASCIUTTA,PASTA,PIATTO,SUGO,ITALIANA,PRIMO
988,DADDARE,PADRE,PAPÀ,GENITORE,CHIAMARE,SLANG
989,BRIZZ,APERITIVO,DRINK,GIOVANI,TENDENZA,MODA
990,RONALDO,CALCIO,CRISTIANO,JUVENTUS,PORTOGALLO,CAMPIONE
991,BERLINO,GERMANIA,MURO,CAPITALE,BRANDEBURGO,EUROPA
992,GHOSTARE,IGNORARE,SPARIRE,SOCIAL,MESSAGGI,RISPONDERE
993,DISSARE,INSULTARE,RAP,SCONTRO,BATTAGLIA,CRITICARE
994,MESSI,CALCIO,BARCELLONA,ARGENTINA,PALLONE,CAMPIONE
995,VENEZIA,GONDOLA,CANALI,ACQUA,CARNEVALE,ITALIA
996,CRUSH,COTTA,INNAMORAMENTO,INTERESSE,AMOROSO,PERSONA
997,STANNARE,SOSTENERE,FAN,IDOLO,SEGUIRE,SUPPORTARE
998,BEZOS,AMAZON,MILIARDARIO,SPAZIO,JEFF,ECOMMERCE
999,PARIGI,FRANCIA,TORRE,EIFFEL,SENNA,CAPITALE
1000,BOMBARE,STUDIARE,ESAME,PREPARARE,INTENSAMENTE,UNIVERSITÀ
1001,CRINGE,IMBARAZZANTE,DISAGIO,VERGOGNA,FASTIDIOSO,SITUAZIONE
1002,GATES,MICROSOFT,BILL,COMPUTER,MILIARDARIO,FONDAZIONE
1003,AMSTERDAM,OLANDA,CANALI,BICICLETTE,TULIPANI,MULINI
1004,SCIALLA,TRANQUILLO,RILASSATO,CALMO,SERENO,SLANG
1005,POGGERS,ENTUSIASMO,VIDEOGIOCHI,TWITCH,STREAMING,SUCCESSO
1006,FEDERER,TENNIS,SVIZZERA,WIMBLEDON,CAMPIONE,ROGER
1007,KYOTO,GIAPPONE,TEMPLI,TRADIZIONALE,GEISHE,ANTICA
1008,SPOILERARE,RIVELARE,ANTICIPARE,FILM,SERIE,TRAMA
1009,SCLERO,ARRABBIATURA,NERVOSO,FURIOSO,PERDERE,CONTROLLO
1010,PICASSO,ARTE,CUBISMO,PITTORE,SPAGNA,PABLO
1011,BARCELLONA,SPAGNA,SAGRADA,FAMILIA,CALCIO,CATALUNYA
1012,FLEXARE,OSTENTARE,VANTARSI,MOSTRARE,RICCHEZZA,ESIBIRE
1013,BOOMER,ANZIANO,GENERAZIONE,VECCHIO,MENTALITÀ,SUPERATO
1014,EINSTEIN,RELATIVITÀ,SCIENZIATO,GENIO,FISICA,ALBERT
1015,DUBAI,EMIRATI,GRATTACIELI,LUSSO,DESERTO,BURJ
1016,TAGGARE,SOCIAL,FOTO,MENZIONARE,IDENTIFICARE,ETICHETTARE
1017,TRIGGERARE,PROVOCARE,REAZIONE,IRRITARE,SCATENARE,EMOTIVITÀ
1018,MADONNA,CANTANTE,POP,MUSICA,ICONA,REGINA
1019,ISTANBUL,TURCHIA,BOSFORO,MOSCHEE,ORIENTE,COSTANTINOPOLI
1020,BUFU,INGANNO,RAGGIRO,SCHERZO,PRESA,GIRO
1021,FRIENDZONARE,AMICIZIA,RIFIUTARE,AMORE,RELAZIONE,ZONA
1022,ZUCKERBERG,FACEBOOK,META,SOCIAL,MILIARDARIO,MARK
1023,SYDNEY,AUSTRALIA,OPERA,HOUSE,OCEANIA,PORTO
1024,SHIPPARE,COPPIA,RELAZIONE,DESIDERARE,FICTION,IMMAGINARE
1025,GHOSTBUSTING,SCOPRIRE,EVITARE,CONTATTO,SMASCHERARE,INSEGUIRE
1026,BEYONCÉ,CANTANTE,MUSICA,DIVA,AMERICA,QUEEN
1027,LISBONA,PORTOGALLO,TRAM,COLLINE,ATLANTICO,PASTEIS
1028,TAMARRO,CAFONE,PACCHIANO,CAFONI,VOLGARE,TRASH
1029,KILLARE,UCCIDERE,GIOCO,ELIMINARE,NEMICO,VIDEOGAME
1030,MUSK,TESLA,SPACEX,ELON,MILIARDARIO,TWITTER
1031,PRAGA,REPUBBLICA,CECA,CASTELLO,PONTE,CARLO
1032,SALTARE,APPUNTAMENTO,BUCA,EVITARE,INCONTRO,ASSENTE
1033,SNIFFARE,CERCARE,TROVARE,SCOPRIRE,SCOVARE,FIUTARE
1034,TRUMP,PRESIDENTE,AMERICA,DONALD,MILIARDARIO,POLITICA
1035,BUDAPEST,UNGHERIA,DANUBIO,TERME,PARLAMENTO,EUROPA
1036,SWIPPARE,SCORRERE,DITO,TELEFONO,DATING,SCHERMO
1037,BLASTARE,CRITICARE,DURAMENTE,PUBBLICA,SOCIAL,UMILIARE
1038,HAMILTON,FORMULA,PILOTA,LEWIS,CAMPIONE,MERCEDES
1039,VIENNA,AUSTRIA,MUSICA,IMPERO,DANUBIO,CAPITALE
1040,BRUTTO,PESSIMO,INSOPPORTABILE,SGRADEVOLE,TERRIBILE,ORRENDO
1041,STALKERARE,SEGUIRE,OSSESSIVAMENTE,SOCIAL,CONTROLLARE,SPIARE
1042,JACKSON,MICHAEL,CANTANTE,POP,THRILLER,RE
1043,ATENE,GRECIA,ACROPOLI,ANTICA,PARTENONE,MITOLOGIA
1044,SVAPARE,SIGARETTA,ELETTRONICA,FUMARE,VAPORE,NICOTINA
1045,SMEZZARE,DIVIDERE,METÀ,CONDIVIDERE,SPARTIRE,OGGETTO
1046,SPIELBERG,REGISTA,CINEMA,HOLLYWOOD,STEVEN,FILM
1047,MADRID,SPAGNA,CAPITALE,PRADO,PUERTA,PLAZA
1048,APERICENA,APERITIVO,CENA,DRINK,BUFFET,SOCIALIZZARE
1049,BINGE-WATCHING,SERIE,TELEVISIONE,EPISODI,MARATONA,GUARDARE
1050,QUEEN,FREDDIE,MERCURY,ROCK,BAND,MUSICA
1051,FIRENZE,ITALIA,TOSCANA,RINASCIMENTO,DUOMO,UFFIZI
1052,BRANDIZZARE,MARCHIO,LOGO,PROMUOVERE,IMMAGINE,MARKETING
1053,SPAMMARE,MESSAGGI,RIPETERE,INSISTENZA,PUBBLICITÀ,INVIARE
1054,PELÉ,CALCIO,BRASILE,LEGGENDA,CAMPIONE,EDSON
1055,SHANGHAI,CINA,METROPOLI,GRATTACIELI,ASIA,FIUME
1056,OVERSIZE,VESTITI,GRANDE,MODA,ABBIGLIAMENTO,LARGO
1057,TWERKARE,BALLARE,SEDERE,MOVIMENTO,TWERKING,SCUOTERE
1058,BIEBER,JUSTIN,CANTANTE,POP,MUSICA,CANADESE
1059,BANGKOK,THAILANDIA,TEMPLI,ASIA,ORIENTALE,FIUME
1060,CINEMATIC,EFFETTO,FILTRO,VIDEO,FILM,REGIA
1061,SIMPING,CORTEGGIARE,ECCESSIVO,ADULARE,OSSESSIONE,ADORARE
1062,ARMSTRONG,LUNA,ASTRONAUTA,NEIL,SPAZIO,APOLLO
1063,NAPOLI,ITALIA,VESUVIO,PIZZA,MARE,GOLFO
1064,NERDARE,APPASSIONARSI,TECNOLOGIA,CULTURA,FUMETTI,VIDEOGIOCHI
1065,ZILLENNIAL,GENERAZIONE,MILLENNIAL,GENZ,MEZZO,GIOVANI
1066,WOODS,TIGER,GOLF,CAMPIONE,SPORT,AMERICANO
1067,MARRAKECH,MAROCCO,MEDINA,SOUK,AFRICA,MINARETI
1068,SHARARE,CONDIVIDERE,SOCIAL,PUBBLICARE,CONTENUTO,DIFFONDERE
1069,MUTARE,DISATTIVARE,AUDIO,MICROFONO,CHIAMATA,SILENZIO
1070,NEWTON,FISICA,SCIENZIATO,GRAVITÀ,ISAAC,MELA
1071,TORONTO,CANADA,ONTARIO,TORRE,AMERICA,LAGHI
1072,SNITCHARE,SPIFFERARE,TRADIRE,RIVELARE,CONFIDENZA,SEGRETO
1073,FLOPPARE,FALLIRE,INSUCCESSO,SBAGLIARE,FIASCO,DELUDERE
1074,NADAL,TENNIS,SPAGNA,CAMPIONE,RAFAEL,TERRA
1075,SINGAPORE,ASIA,ISOLA,CITTÀ,STATO,GRATTACIELI
1076,PEZZOTTO,FALSO,CONTRAFFATTO,IMITAZIONE,ILLEGALE,PIRATATO
1077,DROPPARE,RILASCIARE,PUBBLICARE,LASCIAR,CADERE,NUOVO
1078,TOLKIEN,SIGNORE,ANELLI,HOBBIT,SCRITTORE,FANTASY
1079,SEOUL,COREA,ASIA,CAPITALE,METROPOLI,KPOP
1080,CAPYBARA,ANIMALE,RODITORE,SUDAMERICA,GRANDE,ACQUATICO
1081,MAINSPLAINING,SPIEGARE,UOMO,CONDISCENDENTE,SACCENTE,SUPERIORE
1082,HEMINGWAY,SCRITTORE,AMERICANO,NOBEL,ERNEST,ROMANZI
1083,LONDRA,INGHILTERRA,TAMIGI,BIG,BEN,CAPITALE
1084,ZOOMARE,AVVICINARE,INGRANDIRE,VIDEOCHIAMATE,DETTAGLIO,VISUALE
1085,CRUSHARE,INVAGHIRSI,COTTA,INTERESSE,ATTRAZIONE,PERSONA
1086,EINSTEIN,FISICO,TEORIA,RELATIVITÀ,GENIO,SCIENZIATO
1087,OSLO,NORVEGIA,FIORDI,SCANDINAVIA,NORDICA,FREDDO
1088,MEMATO,MEME,RIDICOLIZZATO,VIRALE,INTERNET,BATTUTA
1089,CHILLARE,RILASSARSI,TRANQUILLO,CALMARSI,RIPOSARE,DISTESO
1090,BOLT,GIAMAICA,VELOCISTA,USAIN,OLIMPIADI,ATLETICA
1091,BERLINO,GERMANIA,MURO,CAPITALE,EUROPA,PORTA
1092,SCIALLANZA,TRANQUILLITÀ,CALMA,SERENITÀ,PACE,RELAX
1093,BAITARE,PROVOCARE,TRAPPOLA,ATTIRARE,REAZIONE,ESCA
1094,FREUD,PSICOANALISI,PSICOLOGIA,SIGMUND,INCONSCIO,VIENNA
1095,CAIRO,EGITTO,PIRAMIDI,NILO,SFINGE,FARAONI
1096,RIZZARE,ATTRARRE,FASCINO,INTERESSE,SESSUALE,ECCITARE
1097,DOXXARE,PUBBLICARE,DATI,PERSONALI,PRIVACY,IDENTITÀ
1098,BANKSY,ARTISTA,STREET,MURALES,ANONIMO,GRAFFITI
1099,MOSCA,RUSSIA,CREMLINO,PIAZZA,ROSSA,CAPITALE
1100,MOOD,ATMOSFERA,UMORE,SENSAZIONE,STATO,ANIMO
1101,SEGGARE,BOCCIARE,FALLIRE,SCUOLA,ESAME,INSUFFICIENZA
1102,CHAPLIN,CINEMA,MUTO,CHARLIE,ATTORE,COMICO
1103,DELHI,INDIA,ASIA,INQUINAMENTO,CAOTICA,TAJ
1104,VIBECHECKING,ANALIZZARE,ATMOSFERA,SITUAZIONE,SENSAZIONE,MOOD
1105,CASTARE,SELEZIONARE,SCEGLIERE,ATTORI,PROVINO,RUOLO
1106,CLINTON,PRESIDENTE,BILL,HILLARY,AMERICA,POLITICA
1107,OSAKA,GIAPPONE,CITTÀ,ASIA,CASTELLO,COMMERCIO
1108,SPOTTARE,VEDERE,NOTARE,INDIVIDUARE,AVVISTARE,RICONOSCERE
1109,SKIPPARE,SALTARE,EVITARE,PASSARE,IGNORARE,SUPERARE
1110,CUMBERBATCH,ATTORE,SHERLOCK,BENEDICT,INGLESE,CINEMA
1111,BOLOGNA,ITALIA,UNIVERSITÀ,TORRI,EMILIA,ROSSA
1112,RATIO,PROPORZIONE,CONFRONTO,VINCITA,SOCIAL,DISCUSSIONE
1113,MEZZARE,DIVIDERE,SPARTIRE,METÀ,CONDIVIDERE,MEZZO
1114,JOHANSSON,ATTRICE,SCARLETT,HOLLYWOOD,AVENGERS,AMERICANA
1115,HELSINKI,FINLANDIA,SCANDINAVIA,BALTICO,NORDICA,SAUNA
1116,SPOTKEEN,CERCARE,TROVARE,DESIDERARE,SCOPRIRE,INDIDUARE
1117,CAPPARE,LIMITARE,MASSIMO,QUANTITÀ,TETTO,IMPORRE
1118,ANGELINA,JOLIE,ATTRICE,HOLLYWOOD,AMERICANA,CINEMA
1119,LIONE,FRANCIA,CITTÀ,RODANO,GASTRONOMIA,SETA
1120,BUGGATO,DIFETTOSO,ERRORE,MALFUNZIONAMENTO,VIDEOGIOCO,TECNICO
1121,FARMABILE,RACCOGLIERE,RISORSE,GIOCO,COLTIVARE,RIPETERE
1122,EDISON,INVENTORE,LAMPADINA,THOMAS,ELETTRICITÀ,SCIENZIATO
1123,EDIMBURGO,SCOZIA,CASTELLO,FESTIVAL,HIGHLANDS,BRITANNICA
1124,SBOCCIARE,BERE,ALCOL,UBRIACARSI,BOTTIGLIA,FESTA
1125,DROPSHIPPING,VENDERE,SPEDIRE,ECOMMERCE,BUSINESS,ONLINE
1126,MARADONA,CALCIO,ARGENTINA,NAPOLI,MANO,DIEGO
1127,ZURIGO,SVIZZERA,BANCHE,LAGO,ALPINA,FINANZIARIA
1128,TRASHATA,VOLGARE,CATTIVO,GUSTO,PACCHIANO,RIDICOLO
1129,HOOKUP,INCONTRO,OCCASIONALE,APPUNTAMENTO,ROMANTICO,AVVENTURA
1130,PUTIN,PRESIDENTE,RUSSIA,VLADIMIR,CREMLINO,POLITICA
1131,DUBLINO,IRLANDA,GUINNESS,VERDE,CELTICA,EUROPEA
1132,CRINGEY,IMBARAZZANTE,FASTIDIOSO,SCOMODO,RIDICOLO,DISAGIO
1133,PALLARE,INVIARE,PALLA,MESSAGGIO,PASSARE,CONSEGNARE
1134,TOTTI,CALCIATORE,ROMA,FRANCESCO,CUCCHIAIO,CAPITANO
1135,TAIPEI,TAIWAN,CINA,ASIA,ISOLA,ORIENTALE
1136,BEEFING,LITIGARE,SCONTRO,DISCUSSIONE,CONFLITTO,RIVALITÀ
1137,CRAFTARE,CREARE,COSTRUIRE,FABBRICARE,REALIZZARE,MINECRAFT
1138,MCCARTNEY,BEATLES,PAUL,MUSICA,CANTANTE,BAND
1139,CRACOVIA,POLONIA,MEDIEVALE,EUROPA,ORIENTALE,VISTOLA
1140,SHAREABLE,CONDIVISIBILE,SOCIAL,VIRALE,INTERESSANTE,PUBBLICARE
1141,SBATTERE,FATICARE,IMPEGNARSI,LAVORARE,SUDARE,SFORZO
1142,HAWKING,SCIENZIATO,STEPHEN,FISICA,TEMPO,DISABILITÀ
1143,MILANO,ITALIA,MODA,DUOMO,GALLERIA,LOMBARDIA
1144,TOSSICO,NEGATIVO,FASTIDIOSO,DANNOSO,INSOPPORTABILE,RELAZIONE
1145,WALLARE,IGNORARE,RISPONDERE,MURO,VISUALIZZARE,MESSAGGI
1146,MANDELA,SUDAFRICA,NELSON,APARTHEID,LIBERTÀ,PACE
1147,GENOVA,ITALIA,PORTO,LIGURIA,MARE,LANTERNA
1148,COPING,AFFRONTARE,STRATEGIA,PROBLEMA,GESTIRE,MECCANISMO
1149,SIMP,ADORATORE,SOTTOMESSO,CORTEGGIATORE,ECCESSIVO,OSSESSIONATO
1150,OBAMA,PRESIDENTE,BARACK,AMERICA,POLITICA,DEMOCRATICO
1151,DUBLINO,IRLANDA,CAPITALE,GUINESS,VERDE,LIFFEY
1152,SCAMMATO,TRUFFATO,INGANNATO,FREGATO,RAGGIRO,SOLDI
1153,DRIPPARSI,VESTIRSI,ELEGANTE,MODA,ABBIGLIAMENTO,STILE
1154,MALALA,ATTIVISTA,PAKISTANA,NOBEL,ISTRUZIONE,DIRITTI
1155,ATENE,GRECIA,ACROPOLI,ANTICA,PARTENONE,OLIMPIADI
1156,CRACKARE,VIOLARE,HACKER,SICUREZZA,ACCESSO,PASSWORD
1157,STALKARE,SPIARE,OSSESSIVAMENTE,CONTROLLARE,MONITORARE,SEGUIRE
1158,GANDHI,INDIA,MAHATMA,PACE,INDIPENDENZA,NONVIOLENZA
1159,MELBOURNE,AUSTRALIA,VICTORIA,OCEANIA,TENNIS,SPORT
1160,BRODIÈ,AMICO,FRATELLO,COMPAGNO,CONFIDENTE,ALLEATO
1161,INFLUENCER,SOCIAL,SEGUACI,SPONSORIZZAZIONI,CONTENUTI,FOLLOWERS
1162,ROWLING,POTTER,HARRY,SCRITTRICE,LIBRI,JOANNE
1163,FRANCOFORTE,GERMANIA,FINANZIARIA,MENO,EUROPEA,BANCHE
1164,WEEBIT,POCO,PICCOLO,QUANTITÀ,MINIMA,LEGGERO
1165,SFITNESS,FORMA,FISICA,SCARSA,ALLENAMENTO,PIGRIZIA
1166,HITCHCOCK,CINEMA,ALFRED,REGISTA,THRILLER,SUSPENSE
1167,MONTERREY,MESSICO,AMERICA,LATINA,MONTAGNE,INDUSTRIALE
1168,CRINGEFEST,SITUAZIONE,IMBARAZZANTE,SERIE,DISAGIO,SCOMODA
1169,CLOUT,FAMA,INFLUENZA,NOTORIETÀ,POPOLARITÀ,PRESTIGIO
1170,MOZART,MUSICA,CLASSICA,WOLFGANG,COMPOSITORE,SALISBURGO
1171,BRUXELLES,BELGIO,EUROPEA,CAPITALE,ATOMIUM,GRAND
1172,YEET,LANCIARE,BUTTARE,ESCLAMAZIONE,SLANG,INTERNET
1173,UNFOLLOWATA,SMETTERE,SEGUIRE,SOCIAL,ACCOUNTS,ABBANDONARE
1174,VERSACE,MODA,STILISTA,LUSSO,GIANNI,MEDUSA
1175,VARSAVIA,POLONIA,EUROPA,ORIENTALE,VISTOLA,CAPITALE
1176,CAPPATO,LIMITATO,RISTRETTO,BLOCCATO,MASSIMO,TETTO
1177,TILTATO,NERVOSO,AGITATO,ARRABBIATO,VIDEOGIOCHI,SCONVOLTO
1178,TIGER,WOODS,GOLF,CAMPIONE,SPORT,AMERICANO
1179,BRATISLAVA,SLOVACCHIA,DANUBIO,EUROPA,CASTELLO,ORIENTALE
1180,ROASTARE,DERIDERE,CRITICARE,PRENDERE,GIRO,UMILIARE
1181,POSTARE,PUBBLICARE,CONDIVIDERE,SOCIAL,INTERNET,FOTO
1182,JORDAN,BASKET,MICHAEL,CHICAGO,CAMPIONE,NBA
1183,MONTEVIDEO,URUGUAY,SUDAMERICA,LATINA,ATLANTICO,CAPITALE
1184,DRIPPO,STILE,ABBIGLIAMENTO,MODA,ELEGANZA,SWAG
1185,SHOPPARE,COMPRARE,ACQUISTARE,SHOPPING,NEGOZIO,SPENDERE
1186,BOWIE,DAVID,CANTANTE,ROCK,MUSICISTA,ZIGGY
1187,DENVER,AMERICA,COLORADO,MONTAGNE,STATI,UNITI
1188,PUFFO,BLU,PICCOLO,PERSONAGGIO,CARTONE,CAPPELLO
1189,BARATTOLO,VETRO,CONTENITORE,CONSERVARE,CHIUDERE,CUCINA
1190,PARACADUTE,VOLARE,SALTARE,ARIA,SICUREZZA,EMERGENZA
1191,ORIGANO,ERBA,AROMATICA,PIZZA,CUCINA,SPEZIA
1192,MUMMIA,EGITTO,BENDE,ANTICO,FARAONE,SARCOFAGO
1193,ALGORITMO,MATEMATICA,CALCOLO,INFORMATICA,PROBLEMA,SOLUZIONE
1194,VORTICE,ROTAZIONE,ACQUA,VENTO,TORNADO,SPIRALE
1195,CIAMBELLA,DOLCE,ZUCCHERO,BUCO,GLASSA,FRITTO
1196,CIANFRUSAGLIA,OGGETTO,INUTILE,VECCHIO,CONFUSIONE,DISORDINE
1197,PINGUINO,ANTARTICO,FREDDO,UCCELLO,NERO,BIANCO
1198,SASSOFONO,STRUMENTO,JAZZ,MUSICALE,FIATO,OTTONE
1199,OMBRELLONE,SPIAGGIA,SOLE,MARE,OMBRA,ESTATE
1200,CATAPULTA,LANCIARE,ARMA,MEDIEVALE,PROIETTILE,ASSEDIO
1201,DINOSAURO,ESTINTO,PREISTORICO,GRANDE,FOSSILE,REPTILE
1202,MICROSCOPIO,INGRANDIRE,SCIENZA,LABORATORIO,LENTE,OSSERVARE
1203,LICANTROPO,LUPO,MANNARO,LUNA,TRASFORMAZIONE,LEGGENDA
1204,ORIGAMI,CARTA,PIEGARE,GIAPPONESE,ARTE,FIGURE
1205,LUCCIOLA,INSETTO,LUMINOSO,NOTTE,BRILLARE,ESTATE
1206,RINOCERONTE,ANIMALE,CORNO,GRANDE,AFRICANO,MAMMIFERO
1207,TARANTOLA,RAGNO,VELENOSO,PELOSO,PAURA,ARACNIDE
1208,GIOCOLIERE,CIRCO,PALLINE,LANCIARE,ABILITÀ,SPETTACOLO
1209,FISARMONICA,STRUMENTO,MUSICALE,TASTIERA,MANTICE,SUONARE
1210,SEMAFORO,STRADA,ROSSO,VERDE,GIALLO,ATTRAVERSARE
1211,PAGLIACCIO,CIRCO,NASO,ROSSO,TRUCCO,DIVERTENTE
1212,ELICOTTERO,VOLARE,PALE,VELIVOLO,TRASPORTO,ROTORE
1213,GRANCHIO,MARE,CHELE,CROSTACEO,SABBIA,CAMMINARE
1214,MICROSCOPIO,LENTE,INGRANDIRE,SCIENZA,CELLULA,OSSERVARE
1215,ANANAS,FRUTTA,TROPICALE,DOLCE,ESOTICO,HAWAII
1216,PARAFULMINE,ELETTRICITÀ,PROTEZIONE,FULMINE,TEMPESTA,SICUREZZA
1217,DENTIFRICIO,DENTI,LAVARE,PASTA,SPAZZOLINO,MENTA
1218,PARRUCCA,CAPELLI,FINTI,INDOSSARE,TRAVESTIMENTO,TESTA
1219,POLPETTA,CARNE,CIBO,SUGO,CUCINARE,ROTONDA
1220,BROCCOLO,VERDURA,VERDE,ORTAGGIO,CAVOLFIORE,SALUTE
1221,PANTOFOLA,CASA,CALZATURA,COMODA,MORBIDA,PIEDI
1222,PALLONCINO,GONFIARE,COLORATO,FESTA,ELIO,VOLARE
1223,COLTELLO,TAGLIARE,LAMA,CUCINA,AFFILATO,UTENSILE
1224,POLTRONA,SEDERE,COMODA,SALOTTO,RELAX,SEDERSI
1225,CALAMARO,MARE,TENTACOLI,PESCE,MOLLUSCO,INCHIOSTRO
1226,TRAMPOLINO,SALTARE,ELASTICO,RIMBALZARE,ALTEZZA,ACROBATICO
1227,AQUILONE,VENTO,VOLARE,CORDA,CIELO,SPIAGGIA
1228,LAVAGNA,SCUOLA,SCRIVERE,GESSO,CLASSE,INSEGNANTE
1229,BINOCOLO,GUARDARE,LONTANO,INGRANDIRE,LENTE,OSSERVARE
1230,PAPPAGALLO,UCCELLO,PARLARE,COLORATO,RIPETERE,TROPICALE
1231,ASTRONAVE,SPAZIO,VOLARE,EXTRATERRESTRE,UNIVERSO,VIAGGIO
1232,MACCHINA,AUTO,GUIDARE,VEICOLO,MOTORE,TRASPORTO
1233,VENTILATORE,ARIA,FRESCO,PALE,ESTATE,CALDO
1234,TROMBETTA,SUONARE,FESTA,RUMORE,CARNEVALE,STRUMENTO
1235,SCACCHIERA,GIOCO,SCACCHI,QUADRATI,BIANCO,NERO
1236,ASTRONAUTA,SPAZIO,TUTA,GRAVITÀ,MISSIONE,NAVICELLA
1237,ASPIRAPOLVERE,PULIZIA,CASA,POLVERE,ELETTRODOMESTICO,PAVIMENTO
1238,CARNEVALE,FESTA,COSTUME,MASCHERE,SFILATA,CORIANDOLI
1239,PIANOFORTE,STRUMENTO,MUSICALE,TASTI,SUONARE,CLASSICA
1240,COCCODRILLO,ANIMALE,RETTILE,DENTI,ACQUA,FEROCE
1241,ZANZARA,INSETTO,PUNGERE,SANGUE,RONZIO,ESTATE
1242,CENTRIFUGA,ASCIUGARE,BUCATO,LAVATRICE,ROTAZIONE,ELETTRODOMESTICO
1243,GIRASOLE,FIORE,GRANDE,GIALLO,SEMI,SOLE
1244,SOTTACETO,CONSERVA,ACETO,VERDURA,BARATTOLO,AGRODOLCE
1245,DIVANO,SEDERE,SALOTTO,MORBIDO,COMODO,RIPOSO
1246,LUCERTOLA,RETTILE,CODA,VERDE,SOLE,STRISCIARE
1247,FORMAGGIO,LATTE,CIBO,CAGLIATA,FORMAGGI,GORGONZOLA
1248,PALLONE,CALCIO,GIOCARE,ROTONDO,SPORT,GONFIARE
1249,MONGOLFIERA,VOLARE,ARIA,CALDA,CESTO,CIELO
1250,LUMACA,LENTA,GUSCIO,BAVA,GIARDINO,CHIOCCIOLA
1251,TELECOMANDO,TELEVISIONE,PULSANTI,CONTROLLO,DISTANZA,CANALE
1252,TOVAGLIA,TAVOLA,COPRIRE,MANGIARE,STOFFA,CUCINA
1253,TERMOSIFONE,CALORE,RISCALDAMENTO,INVERNO,CASA,CALDO
1254,MARMELLATA,FRUTTA,DOLCE,BARATTOLO,COLAZIONE,PANE
1255,BRICIOLA,PANE,PICCOLA,FRAMMENTO,SPAZZARE,TAVOLA
1256,PORTACHIAVI,CHIAVI,ACCESSORIO,TENERE,INSIEME,TASCA
1257,CORRIMANO,SCALE,APPOGGIARSI,SICUREZZA,SOSTEGNO,SALIRE
1258,MATTARELLO,CUCINA,PASTA,STENDERE,LEGNO,IMPASTO
1259,CAVALLO,ANIMALE,GALOPPO,EQUITAZIONE,MAMMIFERO,CRINIERA
1260,BURATTINO,MARIONETTA,LEGNO,FILI,ANIMARE,SPETTACOLO
1261,COCCINELLA,INSETTO,ROSSO,PUNTINI,FORTUNA,VOLARE
1262,OMBRELLO,PIOGGIA,RIPARARE,COPRIRE,APRIRE,ACQUA
1263,PATTINI,SCIVOLARE,GHIACCIO,RUOTE,SPORT,VELOCITÀ
1264,ARTIGLIO,ANIMALE,UNGHIA,GRAFFIARE,AFFERRARE,RAPACE
1265,CORNETTO,COLAZIONE,DOLCE,PASTA,SFOGLIA,CAFFÈ
1266,TOVAGLIOLO,PULIRSI,BOCCA,CARTA,STOFFA,TAVOLA
1267,FISCHIETTO,ARBITRO,SUONARE,SEGNALE,RICHIAMO,ATTENZIONE
1268,MULINO,GRANO,MACINARE,VENTO,FARINA,PALE
1269,FARFALLA,INSETTO,VOLARE,COLORATA,ALI,BRUCO
1270,CALENDARIO,GIORNI,MESI,DATA,ANNO,TEMPO
1271,TERMOMETRO,TEMPERATURA,FEBBRE,MISURARE,GRADI,MERCURIO
1272,CONIGLIO,ANIMALE,ORECCHIE,MORBIDO,CAROTA,SALTARE
1273,SPAZZOLINO,DENTI,PULIRE,IGIENE,ORALE,SPAZZOLARE
1274,PENNELLO,DIPINGERE,COLORE,PITTURA,ARTE,SETOLE
